#{"t_start": 1721377607.8460934, "env_id": "None"}
r,l,t
120.088545,89,3517.185678
121.456323,100,3519.296498
227.798331,218,3522.93205
616.33428,872,3536.300792
176.693612,163,3539.198773
153.792483,113,3541.252135
130.82355,101,3543.322027
142.98428,127,3545.895451
162.257998,131,3548.570854
144.401341,124,3551.312009
141.8166,118,3553.717253
174.351162,171,3556.84626
157.275672,130,3559.394892
226.197504,203,3563.634105
123.893171,102,3566.009455
120.015319,91,3568.016765
122.970322,90,3569.940584
124.930362,91,3571.859965
313.589634,333,3577.911074
19.125292,72,3579.562308
147.681482,153,3582.429272
129.929283,98,3584.311086
384.051273,440,3592.05015
129.955175,99,3594.569013
158.337719,119,3596.805868
166.169618,161,3599.559577
129.094108,115,3601.700495
443.898257,1001,30592.118862
25.516883,64,30593.813451
11.331958,59,30595.467613
18.28635,61,30596.978318
236.229304,237,30601.11237
111.900908,90,30603.015999
163.837448,153,30606.08785
580.829205,774,30617.816875
10.442438,60,30619.315875
11.963311,63,30620.838875
7.250563,59,30622.284875
437.246203,1001,30637.531902
18.12782,84,30639.349902
17.681935,73,30640.973902
395.653231,469,30648.952902
11.95478,66,30650.608902
41.20626,132,30653.335902
19.114459,65,30654.816783
351.365829,513,30663.017266
17.855785,76,30664.749266
23.63269,54,30666.136266
26.766931,102,30668.101266
267.899115,369,30673.892781
19.370085,52,30675.31178
196.931017,250,30679.77078
19.497204,93,30681.597781
273.322778,340,30686.843781
92.744935,319,30692.74578
11.768784,73,30694.40978
198.237193,366,30700.28178
29.240763,85,30702.38778
10.965959,82,30704.27778
24.656018,130,30707.159781
44.790201,103,30709.256781
51.241577,85,30711.058781
33.822257,91,30712.91978
375.890939,527,30721.72078
71.910676,100,30723.64578
75.459131,177,30726.635291
94.691815,95,30728.52429
129.210312,110,30730.830357
152.323052,133,30733.420357
333.16701,413,30739.688358
271.610948,307,30744.626358
37.698181,107,30746.896357
111.860578,321,30752.501358
42.085479,132,30755.145357
124.537976,101,30757.335357
135.097748,121,30759.918357
409.784567,581,30770.087357
379.007888,434,30777.030357
175.785256,169,30780.177357
135.590883,103,30782.231359
371.742422,438,30789.792357
383.279812,538,30798.509357
207.925232,208,30802.493357
143.843805,114,30804.632357
300.822023,359,30810.716357
155.005044,140,30813.376357
265.632133,326,30819.183287
560.645969,859,30832.520025
316.826692,361,30838.022024
356.138267,406,30844.477024
310.83811,416,30851.652535
714.44886,1001,30867.984535
443.586984,518,30876.810535
265.824325,303,30882.202535
256.716317,260,30886.505535
330.640292,359,30892.735535
318.10184,320,30897.898535
439.916406,551,30907.290535
200.047551,199,30910.831536
365.677971,409,30917.770535
282.084892,311,30923.441535
473.373501,732,30934.8188
366.032305,428,30941.4508
431.633563,689,30951.6558
631.9884,1001,30967.8138
318.95872,340,30972.6678
222.01512,208,30976.2338
197.20675,241,30980.536799
306.693038,311,30985.558799
238.814841,225,30989.676799
323.454171,393,30995.90921
119.054163,140,30998.521186
117.466592,99,31000.577684
286.2304,378,31007.024684
304.78457,324,31012.437196
671.770142,1001,31029.084207
239.914554,233,31034.021205
288.013986,379,31040.290205
340.718745,483,31049.134207
153.527797,174,31052.225206
316.45301,313,31057.070206
265.53851,369,31062.995207
281.582381,256,31067.565209
306.549199,298,31073.116206
574.988963,783,31085.462207
578.828807,753,31096.740206
343.219118,316,31101.79721
114.143322,169,31104.756206
315.848111,310,31109.776205
245.701433,244,31113.985206
161.414755,197,31117.545207
428.252676,516,31125.013207
123.865764,107,31127.375205
257.278425,247,31132.861206
306.507983,303,31137.59221
469.717236,604,31147.248207
287.49844,287,31151.919207
287.388347,292,31156.696206
300.596912,287,31162.004205
83.632558,154,31164.616735
299.875589,305,31169.771735
253.763152,335,31175.77476
277.03283,287,31181.078815
298.252393,400,31187.996815
261.099634,256,31192.929815
270.91908,347,31198.311815
341.909799,486,31206.645815
532.298585,632,31217.175814
281.809832,297,31222.576815
208.059506,327,31228.095814
290.012576,266,31233.195815
176.586394,144,31236.284815
431.041784,472,31243.918815
110.800465,156,31247.401814
395.567706,510,31255.696815
273.986876,290,31260.233814
256.097536,246,31264.172814
283.050301,265,31268.434815
290.581641,253,31272.585815
288.246811,259,31277.539814
450.618332,655,31287.928814
423.717903,539,31296.960814
282.209815,255,31301.314815
306.595321,298,31307.526815
411.890292,460,31315.047815
693.744782,1001,31331.148814
728.80138,1001,31348.712815
255.748487,224,31353.233815
417.014324,437,31360.40182
455.177431,515,31369.195815
362.930946,373,31374.772814
345.637102,379,31380.566815
386.204482,369,31387.016814
452.063228,445,31395.041815
349.011075,360,31401.971815
695.19124,1001,31418.028815
310.765757,304,31423.149815
346.23708,338,31430.266815
309.33881,374,31436.155815
196.975328,215,31440.399815
367.729688,337,31446.409815
342.702643,340,31452.298814
390.812554,422,31460.983814
298.603482,324,31466.316814
178.675601,158,31468.946814
334.113597,325,31474.050816
305.838595,283,31478.377815
486.841717,536,31487.443815
314.554118,359,31493.614839
322.382584,358,31499.892838
258.922109,243,31504.375838
277.794094,288,31509.233839
137.666959,114,31511.531838
287.565631,279,31517.144838
311.637168,295,31522.291838
330.497755,311,31527.383838
298.31798,310,31533.266838
269.724823,251,31537.526838
227.699161,233,31541.476838
380.305204,445,31549.932838
296.450016,266,31554.446838
165.389718,158,31557.750838
312.517949,331,31563.978838
132.686809,113,31566.189838
348.982272,326,31571.550838
231.577041,245,31576.623838
271.80724,295,31581.292838
388.385883,396,31587.276839
355.902245,331,31592.453838
296.923118,277,31596.920838
316.648347,311,31602.496851
343.208117,324,31608.507838
172.513486,166,31611.702838
310.396947,458,31619.691838
237.045259,206,31623.570838
704.98041,1001,31639.304838
395.197852,408,31646.03284
308.112238,286,31651.325839
684.1251,1001,31668.026839
334.445724,321,31673.397839
715.426263,1001,31689.971838
701.994971,1001,31705.069839
296.985864,268,31709.965838
313.37334,344,31716.018839
307.443896,278,31721.201838
239.473075,237,31725.876838
321.304848,301,31731.161839
335.214062,281,31735.864838
361.995769,311,31741.465838
357.868581,326,31746.736839
151.904738,134,31749.610838
375.778481,342,31756.292838
142.781474,141,31758.826838
361.714407,385,31765.062838
305.309856,378,31771.930863
612.220116,803,31786.009864
284.210671,267,31790.469863
343.466825,318,31795.358863
412.149889,414,31801.890036
336.284628,288,31806.504036
331.636109,299,31811.747036
265.8203,306,31817.165036
399.341782,407,31824.242036
312.927556,276,31828.544036
316.751174,320,31834.089036
431.801863,446,31842.322036
398.603619,383,31848.720037
284.552922,242,31853.007036
683.544475,1001,31869.101036
315.232983,271,31874.417036
756.555178,1001,31891.133036
748.62369,1001,31906.588037
339.764693,381,31912.322036
315.546066,262,31916.790036
323.589296,271,31921.546036
232.284161,194,31924.831036
384.17583,338,31931.240036
185.939528,154,31934.463036
314.476539,342,31940.502036
313.933105,263,31945.383036
14.850479,69,31947.053036
253.315021,244,31951.340036
702.641186,1001,31967.626036
226.516805,278,31972.509036
298.945443,272,31978.047036
331.082215,418,31984.879036
190.106939,156,31987.526036
136.701901,126,31990.244036
243.187358,222,31994.446036
388.742502,408,32001.598036
193.580966,166,32004.829036
480.659379,1001,32019.910036
250.179908,209,32023.382035
264.304374,230,32027.288036
143.151075,120,32029.867036
247.158379,237,32034.315036
230.531964,187,32037.808036
756.56637,1001,32054.954036
147.414823,179,32058.016402
211.773675,180,32061.6084
272.387084,224,32066.0694
346.172106,303,32070.9684
221.002981,225,32075.3374
327.34092,305,32081.5474
366.527125,339,32086.9344
242.850831,200,32090.8574
295.456995,275,32096.2124
282.823702,255,32100.6514
211.117326,198,32104.6264
213.616241,204,32109.0794
403.20593,347,32114.854399
277.19013,235,32118.6404
741.937363,1001,32133.3314
461.22807,634,32144.1264
309.49714,284,32148.8414
733.672039,1001,32165.6124
247.558566,212,32170.2394
264.234952,338,32175.6174
98.058669,118,32177.7824
316.060459,273,32182.8324
225.922655,178,32186.2504
348.105457,348,32191.8944
275.865647,241,32197.0644
454.902394,561,32206.4464
364.890156,338,32212.4104
460.081572,446,32219.8544
344.82482,337,32226.107547
303.937105,239,32230.034831
332.305754,291,32234.53883
349.178284,310,32239.282951
303.157161,438,32246.049951
404.455217,403,32253.296951
318.334072,268,32258.629951
769.016521,1001,32274.975951
271.2327,224,32278.804951
295.161549,267,32283.898951
307.543516,259,32289.292951
743.59821,1001,32305.47895
311.522038,258,32309.884951
293.396031,324,32316.88095
464.588183,460,32324.66395
471.568987,566,32334.046951
321.519804,280,32338.483951
278.653449,241,32342.753951
166.35651,123,32345.202951
339.158655,359,32351.108951
257.87398,208,32354.646951
314.624903,263,32359.400951
277.825939,264,32364.217951
711.484759,1001,32380.523975
288.40591,241,32384.439975
364.075471,331,32390.759977
779.108186,901,32405.13458
334.672018,360,32411.20958
335.250431,282,32416.204092
808.130755,958,32432.261602
339.966294,390,32438.134602
329.854194,283,32442.414602
716.259374,1001,32456.997602
766.159643,1001,32473.596635
422.312632,411,32480.683635
324.457405,266,32485.213635
373.353042,358,32491.369635
315.582335,265,32496.654635
709.303536,1001,32512.044635
349.508124,283,32516.858635
281.659691,237,32521.645635
702.440019,937,32537.098635
269.13378,197,32540.333635
780.873158,1001,32555.810635
276.570253,283,32560.386635
370.51013,350,32566.145635
707.974802,1001,32583.116635
341.862014,282,32588.481635
489.113745,598,32597.819635
173.467598,125,32600.455635
336.499008,269,32604.879635
221.45257,171,32608.054635
572.191174,619,32619.129635
783.043648,1001,32635.850635
246.201788,285,32641.242635
253.559119,270,32645.993635
713.934194,1001,32660.348635
622.474731,795,32673.867635
332.686645,302,32679.304635
748.930775,954,32694.493839
170.095737,124,32696.907943
278.08709,222,32701.243943
171.977481,125,32704.056985
744.802314,967,32720.068943
257.003531,207,32723.730943
824.75893,1001,32741.078943
184.621982,138,32743.745943
275.592803,269,32748.015943
114.853,83,32749.754943
235.962459,187,32752.961943
261.802434,246,32756.962943
360.515355,343,32762.911943
411.358741,394,32769.188943
524.789594,525,32778.173943
336.157127,333,32784.008943
332.774659,272,32788.508943
146.609114,111,32790.986943
363.726245,437,32798.388948
423.098558,377,32804.690943
491.521378,512,32813.306943
786.701816,813,32827.292943
239.35939,185,32830.667943
343.582665,289,32836.286943
196.025477,216,32840.378943
231.784232,176,32843.620943
498.874224,528,32852.979943
229.808231,196,32856.235943
297.427852,220,32859.755943
162.881974,132,32862.189943
343.517318,298,32866.879946
721.849913,1001,32883.331943
502.489392,475,32891.429943
806.402941,1001,32907.862943
303.762468,337,32914.601943
328.760675,247,32918.653943
381.070681,392,32925.538943
622.421398,714,32937.880943
802.107652,1001,32955.334943
302.714574,227,32959.559953
184.341554,142,32962.090943
334.738898,314,32967.286943
157.43026,145,32970.155943
250.726314,188,32973.670968
232.902013,252,32977.630968
731.814549,1001,32993.562968
195.22147,205,32997.622968
284.487134,221,33002.073969
810.740955,1001,33018.310968
260.163122,213,33022.003968
358.642141,409,33029.349969
556.77447,585,33039.359969
166.912121,118,33041.642968
163.678173,117,33044.349968
426.642122,379,33051.116968
397.980659,461,33059.705968
352.8907,391,33067.041968
500.028735,488,33074.089968
777.292752,1001,33088.982968
359.418565,316,33094.991968
457.386419,484,33103.336968
252.682015,189,33106.602968
758.876131,1001,33123.191706
351.026794,305,33128.024528
379.660266,370,33133.997731
762.53216,1001,33150.167766
750.894095,1001,33166.773159
545.071911,537,33175.07316
184.831458,141,33177.928159
202.541625,148,33180.73016
859.357419,1001,33195.985159
280.845674,216,33199.906161
246.285879,210,33203.438159
154.418833,109,33205.900159
536.556535,504,33214.575159
290.265613,228,33218.80316
274.763706,195,33222.321159
567.079725,522,33230.606159
504.845166,481,33238.60516
371.86325,315,33243.623159
220.787245,179,33247.30216
592.42298,571,33256.782159
612.96836,602,33267.330159
611.43639,507,33275.300159
564.620612,554,33283.691159
493.874241,485,33291.520159
322.164572,259,33295.945159
341.169825,306,33300.794159
393.404295,401,33307.776159
663.8652,649,33318.64515
457.29443,443,33325.718667
290.672957,220,33329.305666
428.277531,367,33335.027667
505.10405,449,33342.041667
807.529995,1001,33358.274484
234.578004,181,33361.788485
316.411807,277,33366.394484
219.162313,168,33369.387484
389.390076,326,33375.312484
804.071833,1001,33389.957484
805.293187,1001,33405.47646
383.92939,301,33410.85546
208.816938,158,33413.843493
645.650421,590,33423.665493
335.8054,300,33428.434493
513.988371,554,33438.459003
794.649527,847,33451.838004
667.381536,650,33462.223004
882.350605,1001,33479.095549
483.331946,376,33484.941549
511.72816,494,33492.751549
164.243165,117,33495.115549
610.91859,516,33503.102549
300.970443,289,33508.346549
686.323223,610,33518.502549
136.238508,119,33521.101549
347.123189,256,33525.520549
613.076618,579,33534.776549
506.979288,446,33542.058925
299.705376,225,33545.847925
541.683148,472,33554.289925
746.375184,843,33568.209925
209.743348,167,33571.222949
380.658697,279,33576.194796
594.782246,608,33586.051049
573.49597,624,33595.280049
594.408337,521,33603.020049
489.07204,391,33610.175561
475.218181,429,33617.368561
774.04298,1001,33633.056561
300.957038,224,33637.801561
557.037112,576,33647.387561
545.653283,548,33656.265561
219.377823,166,33659.226561
455.377322,370,33666.079561
271.609277,198,33670.379561
788.549397,1001,33686.943561
175.630923,122,33689.226561
291.691211,230,33692.983561
550.658964,439,33700.368561
356.882476,278,33704.648561
369.18055,291,33709.179561
304.774944,272,33713.771561
275.819368,192,33716.844561
775.641767,970,33733.533561
331.204025,321,33739.314561
373.816718,308,33745.173561
436.094741,410,33751.392561
467.243374,420,33759.749618
312.695152,228,33763.494618
402.053027,349,33769.392618
300.956252,231,33774.061617
596.873388,490,33781.973618
351.089367,319,33788.760618
290.864969,229,33792.781618
318.10776,243,33797.094618
333.45228,248,33801.376618
437.422534,320,33806.387618
500.464046,379,33812.420618
569.743561,471,33820.309618
291.813048,205,33823.821618
568.255403,471,33832.116618
591.024871,465,33839.993618
586.193697,430,33847.904618
526.947947,424,33854.766618
391.084972,316,33860.743618
594.441948,494,33868.864618
299.807779,217,33873.177618
535.221348,482,33880.910618
319.076201,247,33885.315618
593.200535,505,33894.520618
546.827873,484,33903.211618
501.66845,396,33909.953618
355.358672,255,33913.950618
544.834988,405,33920.076618
110.342578,79,33921.705618
486.518877,390,33927.552617
530.787093,391,33934.818618
544.91471,435,33942.006618
549.505414,429,33949.568618
636.824871,518,33958.296991
254.566536,188,33961.940992
315.721086,231,33966.923992
192.731492,147,33969.519991
562.230674,425,33976.203991
476.334302,345,33982.069992
508.25571,399,33988.839991
336.495923,250,33994.337991
231.740309,182,33997.941993
537.148372,405,34004.85599
375.569754,332,34011.241992
437.095693,315,34016.50999
470.700138,372,34023.275044
195.082994,150,34026.174044
358.895148,251,34030.083044
606.516723,501,34037.602044
139.145357,162,34040.549044
522.40361,404,34047.528044
133.537167,118,34050.184044
439.597807,351,34056.738044
473.563289,349,34062.857044
525.367512,391,34069.411044
375.455306,297,34074.352044
536.48524,472,34082.889044
521.996381,471,34090.404044
146.575709,122,34092.941044
446.27156,341,34099.38308
591.727273,484,34107.130044
179.732627,126,34109.897044
440.043109,327,34115.992044
539.396926,409,34123.158044
649.404717,510,34130.963044
620.320524,516,34138.851044
240.267347,161,34141.938044
310.84485,237,34145.668044
195.425752,151,34148.591044
343.84823,257,34153.315044
551.065371,360,34159.681044
385.106351,282,34164.650044
488.77082,356,34171.286083
516.416279,376,34177.789082
450.170917,371,34184.116082
541.688944,391,34190.533082
624.431324,508,34199.135082
550.167406,447,34206.839082
347.708402,331,34212.746082
492.128223,390,34219.576082
446.484276,323,34225.081082
564.441122,425,34232.329082
678.026888,512,34239.715083
852.416726,1001,34254.719082
319.995479,235,34259.264083
656.307169,506,34267.406082
655.316017,525,34276.665082
431.961569,333,34282.048082
377.361756,284,34287.456082
623.238432,472,34295.212082
658.652332,479,34303.382085
641.164261,439,34310.742082
645.302729,522,34320.526083
583.776536,493,34328.444082
333.791542,245,34332.799082
475.033441,348,34338.016083
609.972301,461,34345.625082
589.085482,423,34352.436082
667.151588,487,34359.991083
639.869137,461,34367.985082
625.738138,470,34376.407082
621.842913,438,34383.907082
331.885374,260,34388.155082
414.019374,306,34393.689082
387.626713,286,34398.473082
490.31923,386,34405.374083
262.646638,194,34409.406082
583.760845,456,34416.957082
612.041616,471,34425.241082
631.170129,494,34433.736083
