#{"t_start": 1720839143.9149365, "env_id": "None"}
r,l,t
38.610209,65,1505.164577
172.694836,950,1518.733077
46.863365,72,1519.687577
42.540229,77,1520.604577
69.605192,216,1523.186077
40.950732,73,1524.049577
62.448417,95,1525.169077
33.254022,68,1525.974577
73.994101,139,1527.609077
44.637233,70,1528.443578
41.447305,70,1529.272077
41.978893,68,1530.085577
43.991345,80,1531.050077
47.219098,79,1532.160077
56.036408,96,1533.642579
69.252229,137,1535.514578
40.765243,72,1536.472578
52.339071,88,1537.898599
28.31705,54,1538.810099
39.656703,59,1539.780099
35.368319,55,1540.456599
45.665307,81,1541.409599
37.876313,55,1542.071099
47.222535,87,1543.106599
34.78889,52,1543.735099
41.655456,68,1544.571599
52.460311,85,1545.586099
44.450441,77,1546.510099
46.941503,81,1547.5961
50.296728,102,1548.882599
50.001986,82,1549.890599
40.572819,63,1550.675099
49.967549,77,1551.823599
50.218536,81,1552.806599
43.104237,66,1553.6181
39.336945,63,1554.407599
36.670106,57,1555.180099
59.213068,85,1556.292098
40.159668,63,1557.164599
42.647731,59,1557.977099
44.201733,66,1558.867099
36.466276,60,1559.678099
50.431975,77,1560.703599
46.141245,66,1561.561102
46.108533,77,1562.522599
43.332024,71,1563.420098
41.022386,63,1564.49813
40.26823,67,1565.738121
35.942879,61,1566.888098
71.08124,168,1570.456605
56.002718,80,1571.887599
55.912532,136,1574.320602
69.758451,127,1576.502101
40.179399,58,1577.611599
57.524087,158,1580.837599
46.520461,69,1582.4691
66.253249,121,1584.895599
51.724354,85,1586.463599
70.601182,148,1588.697599
56.290575,115,1590.297599
37.828557,60,1591.141599
63.606479,107,1592.650099
43.147922,69,1593.611599
44.118963,75,1594.593599
41.734465,67,1595.413599
46.738805,73,1596.400599
58.461595,95,1597.868099
54.792451,80,1598.831099
46.174856,72,1599.686099
52.411937,78,1600.617099
54.494634,79,1601.639599
58.080546,102,1602.987599
34.987987,61,1603.842099
57.533004,86,1605.050599
78.451012,189,1607.384099
35.526673,64,1608.310599
36.009691,61,1609.118099
49.007017,74,1610.261099
33.726859,55,1611.180103
41.467002,69,1612.349099
53.608669,94,1613.786599
20.353158,118,1615.350099
52.336082,74,1616.456599
43.17752,73,1617.515099
95.844118,250,1621.116099
35.324085,57,1622.127599
38.565125,54,1623.112099
56.627441,80,1624.452099
43.878662,66,1625.379601
44.657443,67,1626.210099
81.965831,148,1628.012099
48.850883,84,1629.046599
37.30758,63,1629.798599
49.978175,81,1630.763099
53.131217,82,1631.736099
54.633312,83,1632.730099
42.735239,77,1633.707099
41.789656,67,1634.625099
55.935684,108,1635.902599
58.672284,85,1636.908099
67.916119,124,1638.370099
40.728037,66,1639.150099
81.319703,169,1641.133599
78.587296,165,1643.072099
38.669648,64,1643.834099
44.728941,76,1644.747599
53.670176,90,1645.820099
41.195892,69,1646.645599
47.217599,86,1647.663099
44.185143,83,1648.638599
41.894818,148,1650.530599
44.774614,71,1651.387599
33.665862,63,1652.3516
35.180663,55,1653.206599
47.321974,69,1654.194599
51.009789,81,1655.437599
70.450319,134,1657.362621
60.664815,99,1658.8081
39.116427,69,1659.7966
66.672724,114,1661.463099
58.01968,141,1663.158099
43.062903,71,1664.000099
46.105306,65,1664.771599
62.15229,106,1666.065599
47.368084,74,1666.990599
37.750696,63,1667.751099
60.423117,93,1668.853599
49.555959,85,1669.863099
49.752428,78,1670.813099
43.543718,70,1671.653099
56.368715,96,1672.791599
51.57319,77,1673.710099
53.046031,93,1674.807599
48.646976,79,1675.845599
42.375387,66,1676.802099
37.261514,55,1677.487598
42.202106,61,1678.240099
44.670446,86,1679.477099
46.727785,68,1680.535599
59.105236,100,1681.8406
42.674183,67,1682.690599
72.60691,177,1684.936599
45.283829,76,1685.962099
50.719583,77,1686.984599
58.989159,116,1688.450599
47.608546,74,1689.368599
68.037763,182,1691.813602
37.645731,64,1692.570599
60.193285,89,1693.621099
61.887817,99,1694.782599
40.140812,63,1695.663599
-1.863478,83,1696.806099
40.474323,86,1697.991599
37.116603,60,1698.873599
33.905974,65,1699.900599
48.278486,83,1701.175099
48.61398,88,1702.522099
57.500327,93,1704.090099
30.556104,103,1705.409099
42.731472,65,1706.185599
42.503986,67,1707.093599
53.239215,81,1708.464099
39.516429,63,1709.491099
47.820816,78,1710.532599
39.835945,62,1711.318599
34.744919,94,1712.480599
38.244923,64,1713.3216
65.864879,140,1715.300599
46.239344,69,1716.215599
55.60317,81,1717.342599
35.151943,58,1718.255599
52.312188,76,1719.518099
44.589239,68,1720.354599
36.016763,68,1721.195099
40.483251,68,1722.036099
65.898382,185,1724.6366
56.104703,85,1725.740099
33.483634,101,1727.014099
51.569101,75,1728.039099
62.248375,120,1729.611098
34.895773,58,1730.364599
49.654889,77,1731.341099
40.990374,65,1732.265599
54.851675,82,1733.401599
42.466273,71,1734.351099
62.147605,114,1735.860099
52.338678,85,1736.864099
48.607075,79,1737.810599
62.615274,91,1738.882098
52.596296,95,1740.006099
75.276274,169,1741.989099
57.001607,101,1743.195099
38.081434,58,1743.890599
37.49127,74,1744.772599
44.126426,101,1746.223599
63.469993,133,1747.989099
49.861652,75,1748.943599
50.049277,73,1749.848099
65.282283,115,1751.485099
53.801715,86,1752.502599
48.613074,95,1753.628599
70.938922,122,1755.060099
38.447043,65,1755.835599
46.122891,156,1757.692599
36.973254,58,1758.387599
114.483744,465,1764.069099
36.428607,50,1764.819599
49.182796,80,1765.993099
53.467124,79,1767.004599
33.702111,69,1767.838599
37.654187,52,1768.489099
37.412716,55,1769.263099
37.069463,60,1770.062599
60.912936,106,1771.474099
31.453443,58,1772.256099
41.127248,82,1773.397099
19.829571,58,1774.315099
28.506706,57,1775.022099
48.215611,78,1776.051599
76.154858,154,1778.011599
52.096263,93,1779.290599
63.8072,95,1780.436099
90.936025,179,1782.546099
44.503991,68,1783.480099
28.490956,43,1784.032099
46.760677,78,1785.122599
51.394115,155,1787.212099
37.93669,68,1788.156098
67.618532,106,1789.588599
58.366487,100,1790.766099
46.012108,67,1791.557599
41.803993,66,1792.339099
36.728143,57,1793.015599
39.563991,63,1793.772599
51.520998,85,1794.808599
49.283268,74,1795.687599
47.729812,76,1796.592099
55.175012,95,1797.714099
43.730772,93,1798.814099
30.609504,53,1799.480099
64.779539,101,1800.748099
74.484063,160,1803.104163
38.861509,65,1803.905663
44.520525,85,1804.917663
44.733693,72,1805.766663
79.532071,182,1807.890663
40.233621,86,1808.913163
169.467069,1001,1821.215663
48.77775,77,1822.128163
46.669016,78,1823.050663
56.59019,99,1824.217163
52.300472,88,1825.347164
59.510623,94,1826.546163
59.858519,96,1827.685663
85.657659,148,1829.409663
57.210905,104,1831.050163
48.620247,76,1832.182163
49.264541,75,1833.121164
5.452213,82,1834.152163
74.559779,128,1835.710164
34.461012,101,1836.912663
44.204266,82,1838.023663
71.17244,109,1839.717163
38.292858,58,1840.611164
46.874273,73,1841.645663
65.152601,98,1843.057663
79.354538,163,1845.178663
70.591973,140,1846.929163
40.046518,65,1847.705663
54.883487,97,1848.858163
48.480132,72,1849.718163
53.032171,91,1850.805663
67.934916,170,1852.847663
73.817738,143,1854.529163
43.040124,81,1855.491663
47.688612,72,1856.352663
45.17952,95,1857.480663
60.168419,109,1858.785163
57.236107,88,1859.821163
59.784254,90,1861.104663
84.197038,159,1863.173163
72.909583,113,1864.685663
62.097598,142,1866.518163
71.166567,160,1868.411163
95.325005,185,1870.572663
54.89965,118,1871.960163
38.885994,92,1873.043163
72.905463,108,1874.339163
56.297464,93,1875.438663
47.563099,77,1876.443664
57.567242,100,1877.700163
54.28132,97,1878.939164
48.700735,147,1880.985663
44.394807,110,1882.685663
61.911332,108,1884.497163
54.35988,100,1886.260163
62.840699,113,1887.890163
45.664806,74,1888.974663
47.561106,90,1890.313164
58.37042,99,1891.910663
58.444548,98,1893.422663
62.67585,100,1894.966166
77.109581,155,1897.077163
67.329512,139,1898.870663
41.174022,75,1899.796163
57.532905,89,1900.918664
69.272214,137,1902.519663
59.179181,88,1903.558163
39.990763,76,1904.489663
56.019225,90,1905.559663
68.020167,125,1907.045663
60.072864,90,1908.123163
52.250504,85,1909.144663
58.909989,140,1910.807166
84.13064,162,1912.708163
45.762684,75,1913.593663
71.704482,121,1915.052663
43.602697,76,1916.051163
60.470484,102,1917.329163
42.401091,70,1918.194663
59.621876,125,1920.003163
83.713841,135,1922.023663
61.72944,103,1923.583163
47.349237,74,1924.715165
69.239369,118,1926.578162
121.565358,415,1931.850663
85.089344,173,1934.007663
35.380177,54,1934.854163
55.842128,92,1936.262663
51.137251,84,1937.488163
60.545981,118,1939.090163
49.966864,81,1940.086163
78.284802,150,1942.143662
58.489293,88,1943.198163
43.257664,72,1944.113663
37.36543,60,1945.008663
63.801653,103,1946.680164
68.708298,138,1948.740663
134.601817,294,1952.552163
61.936415,101,1953.762163
43.343626,73,1954.646663
62.971394,105,1955.877663
57.646179,107,1957.159163
40.579284,70,1957.997663
63.796894,154,1959.820663
36.614335,77,1960.736163
71.365488,124,1962.188663
69.617945,114,1963.529163
49.627672,80,1964.502663
45.608009,79,1965.474163
44.124778,70,1966.458663
79.224351,132,1968.183163
59.098834,91,1969.677663
44.749068,81,1970.922663
69.596815,125,1972.398663
86.719304,224,1975.422163
73.399092,120,1976.848163
61.162989,112,1978.193163
39.88493,84,1979.227663
73.639327,142,1980.974663
52.917143,93,1982.094663
62.965438,105,1983.329663
55.995767,92,1984.415163
81.20997,144,1986.367163
49.188132,103,1988.054663
196.400102,1001,2001.788163
44.062396,74,2002.738663
88.44135,146,2004.768663
55.537176,93,2006.136663
64.31551,107,2007.749663
51.974997,90,2008.879163
33.573043,61,2009.675164
63.634997,93,2010.775663
42.720056,71,2011.745663
47.246489,85,2012.872663
52.579792,97,2014.293663
54.720458,83,2015.636164
9.726147,148,2017.526163
67.361715,125,2019.024163
54.689087,105,2020.268662
39.423285,69,2021.085663
49.045412,76,2022.241663
52.385277,102,2023.800163
71.394168,140,2025.635163
71.020681,125,2027.576163
40.320203,73,2028.701163
51.929483,80,2029.651163
43.424363,69,2030.470663
63.451774,107,2031.734663
97.139699,204,2034.139163
61.729298,126,2035.638163
43.309491,75,2036.528663
51.632089,104,2037.757663
64.982477,111,2039.062663
64.467785,92,2040.148663
69.902329,118,2041.541163
52.516898,86,2042.576663
58.203006,91,2043.655663
60.3609,92,2044.749163
50.613075,77,2045.665164
76.449707,127,2047.149163
50.501541,83,2048.256163
61.351886,138,2050.022663
56.735447,98,2051.478663
203.405897,1001,2063.496663
41.126578,98,2064.652163
52.199548,88,2065.744163
50.615986,78,2066.849663
180.719266,1001,2079.087163
57.988937,114,2080.829663
80.938017,153,2082.810163
80.900104,161,2085.174663
46.524176,84,2086.423162
105.014807,174,2088.784163
48.229615,72,2089.722163
64.348927,102,2091.117663
83.210205,140,2093.024163
69.220297,134,2094.840163
47.138071,87,2095.873163
63.325879,114,2097.212663
64.786265,107,2098.559662
74.862457,115,2099.937663
61.568717,96,2101.067163
46.720918,83,2102.047663
95.778956,190,2104.260663
52.885038,80,2105.219662
41.018478,62,2105.964163
40.86141,66,2106.758167
43.752656,68,2107.557663
51.566405,95,2108.683664
59.686296,107,2109.965163
57.167962,93,2111.279663
59.402661,96,2112.857163
67.516963,110,2114.185165
66.531383,134,2115.772163
75.819181,129,2117.298165
51.881775,85,2118.302163
100.764607,176,2120.377163
62.524148,105,2121.892163
55.874246,105,2123.494663
93.988623,193,2126.471663
45.125247,95,2127.897163
46.649408,77,2128.957163
52.122456,80,2130.034663
57.34936,98,2131.266163
62.746664,118,2132.647663
54.247504,112,2133.964163
58.529002,112,2135.331163
56.664594,89,2136.436163
49.929744,77,2137.397663
64.959858,94,2138.773685
51.012827,74,2139.972685
63.567729,89,2141.029684
28.729754,54,2141.675685
61.452747,106,2142.929185
91.773923,155,2144.813185
87.839331,158,2146.892685
59.951519,104,2148.488685
31.836828,70,2149.552185
58.948252,94,2151.113685
76.159491,131,2153.320685
61.60692,102,2154.530685
73.880194,145,2156.230185
75.077094,136,2157.861687
40.975673,76,2159.014685
59.675526,94,2160.344185
82.103053,139,2162.160185
68.317256,125,2163.880685
60.336096,128,2165.859185
105.170038,220,2168.985685
51.451727,91,2170.056685
57.528998,107,2171.318686
46.821685,89,2172.466185
85.751774,145,2174.336685
50.63811,96,2175.522685
45.518311,78,2176.478685
50.637347,100,2177.688185
50.867659,84,2178.708185
2.157059,65,2179.522685
61.259587,104,2181.283186
106.103098,216,2184.795685
93.35767,174,2186.991685
55.493127,97,2188.423185
46.437655,72,2189.497685
45.680241,80,2190.739685
102.230464,189,2193.594185
87.300663,151,2195.615685
80.00101,141,2197.605687
93.06635,191,2200.496685
83.713014,151,2202.272685
118.005782,234,2205.014185
34.399642,57,2205.718685
38.903073,149,2207.583185
104.565217,232,2211.001685
62.136784,117,2212.740685
73.823182,123,2214.553685
52.533549,88,2215.856685
55.081464,93,2217.128685
86.658656,153,2219.167185
49.816832,92,2220.304685
70.327211,109,2221.751685
42.922067,82,2222.737185
22.019768,135,2224.313685
39.48007,69,2225.131185
39.07889,68,2225.962685
80.812541,144,2227.663685
85.362596,208,2230.114208
34.872577,52,2230.737708
72.092981,136,2232.773208
61.290966,105,2234.218708
102.842327,233,2237.401208
42.216784,70,2238.630208
62.633782,93,2240.279708
33.984073,64,2241.413707
50.037464,91,2242.525208
77.592265,127,2244.020208
80.171937,155,2245.837208
53.927346,89,2246.893208
10.147853,72,2247.743208
63.563983,107,2249.012208
17.30025,122,2250.450208
47.584924,124,2251.921708
65.898413,124,2253.647208
-14.900683,89,2255.044708
72.916601,117,2256.704708
84.290234,188,2259.283708
49.301242,91,2260.414208
60.362877,105,2261.791708
97.407138,207,2264.627708
22.57409,130,2266.724208
34.119008,55,2267.415208
67.080235,114,2268.969208
46.070483,73,2269.969208
46.824279,104,2271.435708
64.495865,102,2272.714208
43.992204,86,2273.786213
70.36444,133,2275.479208
53.635979,93,2276.909708
60.840521,98,2278.428208
91.679015,165,2281.103207
61.074011,106,2282.412708
67.978906,115,2283.817708
61.81346,104,2285.129708
85.104408,168,2287.951708
57.346568,91,2289.335708
45.894831,80,2290.448208
58.1607,110,2291.941708
62.079744,117,2293.480708
49.606354,82,2294.589208
41.438829,68,2295.444208
70.231772,106,2297.138707
135.289959,645,2305.645708
57.637164,92,2306.877208
59.249061,83,2308.007708
45.53805,70,2309.034207
90.624258,154,2311.238208
36.196052,69,2312.057208
49.976251,92,2313.43521
39.308504,70,2314.574708
96.155142,163,2316.771208
40.592832,72,2317.651211
57.809558,96,2318.793708
43.113815,79,2319.740708
87.785515,161,2321.662208
62.066334,104,2322.906707
53.42042,121,2324.325707
39.596617,61,2325.065207
67.946833,117,2326.457708
50.218734,102,2327.659208
38.493536,58,2328.34971
48.712897,81,2329.309208
60.547478,113,2330.654708
73.83347,129,2332.201208
45.526791,71,2333.044708
58.456543,129,2334.561709
93.254266,189,2336.940208
57.925796,120,2338.426208
54.986794,95,2339.544208
16.989037,175,2341.631708
94.849637,149,2343.744708
52.263923,248,2347.010707
103.441431,221,2349.842708
73.065355,138,2351.773708
74.767522,128,2353.477708
73.805219,137,2355.167708
74.051358,132,2356.710708
66.055875,124,2358.182208
53.37503,84,2359.184708
63.065941,110,2360.497708
68.066893,116,2361.868708
72.559198,126,2363.410708
47.205978,98,2364.658208
85.105754,159,2366.579208
47.904577,77,2367.489208
73.165195,123,2368.928708
39.062457,176,2371.311208
85.887872,145,2373.024208
93.82776,146,2374.745708
74.183144,128,2376.271708
93.624968,165,2378.380708
75.336279,117,2379.935208
91.99668,187,2382.629708
68.965019,115,2384.050208
70.361868,137,2385.683208
99.997855,226,2388.679708
56.250152,90,2389.879208
73.30774,137,2391.766208
53.416648,89,2393.037708
65.094415,102,2394.353208
51.913681,99,2395.581208
39.425367,61,2396.362208
68.422796,107,2397.856208
52.70577,74,2398.803208
52.987582,76,2399.707708
38.010012,69,2400.536708
95.66061,211,2403.228208
80.020201,193,2405.589208
81.140524,129,2407.344208
42.192404,65,2408.117208
58.023595,106,2409.363208
40.705151,71,2410.201208
39.698357,69,2411.030208
69.765984,120,2412.455708
81.425726,144,2414.161208
80.330113,138,2415.784708
69.658833,132,2417.403208
60.964977,114,2419.110208
80.567541,138,2421.373708
61.753833,132,2423.419708
75.936371,151,2425.631708
84.989337,180,2427.928708
69.795437,124,2429.493708
57.027891,102,2430.797708
70.395068,132,2432.501708
25.18271,105,2433.750208
70.737488,122,2435.212708
85.240224,148,2436.943708
74.005112,145,2438.641208
80.982395,134,2440.237708
50.714682,74,2441.125208
79.996273,139,2442.840208
78.505914,143,2444.525708
85.336063,148,2446.262708
49.257192,84,2447.293712
64.192384,137,2449.448707
56.053265,93,2450.710708
38.220499,75,2451.951208
71.221564,122,2454.048208
69.049371,116,2455.831208
97.669565,193,2458.320208
115.59639,318,2462.287708
64.546025,121,2464.058208
72.043904,126,2465.548708
64.562349,112,2466.897707
63.83778,112,2468.212708
49.523182,81,2469.186208
32.017321,122,2470.839708
72.405958,122,2472.465708
56.915611,93,2473.610708
87.137092,167,2475.581208
68.958913,116,2476.936208
80.097637,164,2479.246208
47.946792,133,2481.143708
56.813854,85,2482.292707
78.514748,123,2483.833708
51.719528,79,2484.806708
47.9816,77,2485.818208
40.055042,181,2488.558707
78.027248,140,2490.910708
61.317043,96,2492.045208
79.121988,145,2493.770708
43.143065,82,2494.743708
87.848245,164,2496.668208
110.282978,201,2499.173208
56.823557,81,2500.278208
43.490429,78,2501.288708
101.610395,209,2503.744208
87.641327,176,2505.820708
76.600447,139,2507.459708
64.31592,97,2508.598708
58.282148,96,2509.732208
74.859019,122,2511.179208
74.496804,133,2512.757207
63.023269,113,2514.111208
78.045819,140,2515.772209
77.495233,140,2517.527708
66.418035,96,2518.725208
75.082061,124,2520.421208
56.592619,107,2521.683208
86.967988,146,2523.400208
90.290299,175,2525.486708
73.222324,111,2526.814708
80.342479,137,2528.546208
142.012181,288,2532.466208
88.164224,141,2534.410708
63.19744,115,2536.331208
101.587829,219,2539.093708
68.397787,117,2540.575208
62.467924,92,2541.943208
102.025574,206,2544.575208
79.134796,161,2546.713208
62.295186,97,2547.854708
98.228384,175,2549.909708
73.604916,122,2551.389208
52.96472,86,2552.602709
71.785851,130,2554.294208
76.939521,137,2555.969708
